timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [G],acceleration y [G],acceleration z [G],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
1760637402143230161,-9.403229,-8.037567,3.4389496,-0.13769531,0.16259766,0.4155273,1.9142544,-0.51815313,110.519424,0.56983423,-0.016302843,0.005803763,0.8215774
1760637402151209161,-9.58252,-7.8544617,4.9648285,-0.16503906,0.17333984,0.45800778,1.8454418,-0.60116565,110.58325,0.56938744,-0.016224898,0.004857301,0.82189476
1760637402159188161,-10.255814,-11.762619,6.4296722,-0.24267577,0.18164062,0.45361325,1.7779297,-0.6813125,110.65049,0.56891453,-0.016141128,0.003937456,0.8222288
1760637402169829161,-8.060455,-15.544891,9.420395,-0.14501952,0.15820312,0.45556638,1.6603882,-0.7595611,110.73937,0.56828606,-0.01568827,0.0027801907,0.8226768
1760637402180470161,-8.243561,-11.211395,11.800766,-0.17822264,0.2055664,0.4887695,1.5352418,-0.82564586,110.87096,0.56734776,-0.015119378,0.0016676942,0.8233378
1760637402191111161,-8.302689,-11.94191,14.791489,-0.21386719,0.19970703,0.49804685,1.438481,-0.89562654,110.98855,0.5665075,-0.014771229,0.0006705895,0.8239239
1760637402201783161,-8.852005,-10.725021,17.110825,-0.20605469,0.19091797,0.56103516,1.2495806,-1.0406374,111.58462,0.5622197,-0.014122716,-0.0013795523,0.82686615
1760637402212458161,-9.525299,-8.342743,20.772934,-0.24023438,0.18896484,0.5751953,1.1779009,-1.1247289,111.902824,0.5599228,-0.014011404,-0.0023770183,0.8284229
1760637402223133161,-10.990143,-10.295868,24.251938,-0.2788086,0.18359375,0.56933594,1.0894964,-1.2172906,112.12544,0.55831206,-0.013817657,-0.0035050884,0.82950854
1760637402233837161,-12.880325,-11.091232,37.06932,-0.3613281,0.15820312,0.6489258,0.9975257,-1.317017,112.48068,0.5557358,-0.013623078,-0.0047174403,0.8312339
1760637402244543161,-13.492584,-14.385223,46.102524,-0.38671875,0.16552734,0.6923828,0.9006625,-1.42609,112.88025,0.55282974,-0.01342833,-0.0060253628,0.8331642
1760637402255249161,-14.7743225,-16.460419,55.99022,-0.4038086,0.13867188,0.7451172,0.7808199,-1.5413247,113.31686,0.54964316,-0.013084309,-0.0074913744,0.83526343
1760637402263210161,-15.321732,-18.110275,65.45067,-0.39648435,0.13427734,0.88037103,0.677466,-1.7283583,114.46306,0.5412495,-0.013133633,-0.009482401,0.840706
1760637402271171161,-14.6484375,-17.375946,74.91112,-0.41455075,0.11230469,1.0170898,0.5433016,-1.845588,115.24542,0.5354811,-0.012627656,-0.011062713,0.8443803
1760637402279132161,-13.736725,-18.535614,84.37157,-0.41259766,0.07226562,1.0561523,0.40216655,-1.9621667,116.05819,0.52945864,-0.012042786,-0.01266705,0.8481557
1760637402287093161,-14.406204,-20.429611,92.48924,-0.41796875,0.04248047,1.0766602,0.24776657,-2.0896738,116.87042,0.5234077,-0.0113871945,-0.0144053055,0.8518845
1760637402297768161,-15.9339905,-22.319794,100.36278,-0.3955078,-0.005859375,1.190918,0.08231855,-2.2301195,117.931335,0.5154658,-0.010648173,-0.016304381,0.85668886
1760637402308443161,-16.4814,-22.07756,108.41942,-0.37939453,-0.029296875,1.2919922,-0.07409263,-2.378174,119.00671,0.507367,-0.0099743735,-0.018209197,0.86147994
1760637402319118161,-17.27295,-23.11325,115.19432,-0.375,-0.056152344,1.3369141,-0.23385464,-2.5320187,120.029106,0.49961793,-0.009275052,-0.020156618,0.8659617
1760637402329774161,-21.547318,-20.429611,123.73924,-0.28027344,-0.123046875,1.5170898,-0.3878102,-2.7017586,121.06083,0.49175248,-0.008652389,-0.02218924,0.87040925
1760637402340431161,-22.462845,-20.734787,125.14305,-0.2548828,-0.13769531,1.5629883,-0.51487374,-2.8995707,122.120605,0.48362955,-0.008311873,-0.024314744,0.8748955
1760637402351088161,-23.929596,-20.000458,125.082016,-0.22802733,-0.19091797,1.6708984,-0.6383997,-3.1120067,123.18566,0.4754184,-0.0080194725,-0.026533395,0.879323
1760637402359091161,-24.234772,-18.230438,125.02098,-0.19189453,-0.23583984,1.7880858,-0.8415582,-3.5625544,125.27776,0.45915997,-0.0077666193,-0.030979548,0.88777924
1760637402367096161,-22.281647,-17.742157,123.25096,-0.21044922,-0.27734375,1.9018553,-0.93167096,-3.77063,126.4131,0.4502778,-0.007576122,-0.033028863,0.89224523
1760637402375101161,-18.800735,-19.327164,121.66405,-0.18896483,-0.31347656,1.9423827,-1.0336845,-3.9416828,127.49362,0.44178072,-0.0071265856,-0.034829892,0.89641833
1760637402383106161,-14.831543,-14.446259,120.07713,-0.13232422,-0.4765625,2.090332,-1.0432459,-4.045174,128.5096,0.43379182,-0.0071346844,-0.035740737,0.9002757
1760637402393795161,-7.3890686,0.1411438,118.795395,-0.28271484,-0.35107422,2.2607422,-1.0234234,-4.087344,129.59929,0.42520887,-0.007107623,-0.036066115,0.90434843
1760637402404484161,10.374069,-23.664474,113.05809,-0.21240233,-0.37841797,2.0024414,-1.1672423,-3.994944,130.61868,0.41712084,-0.00530993,-0.03591942,0.9081254
1760637402415173161,18.064499,-21.280289,111.71532,-0.08886719,-0.34375,1.5698242,-1.2796286,-3.8486786,131.52533,0.40991825,-0.0036076205,-0.035199385,0.91143566
1760637402423176161,22.825241,-19.208908,106.10008,-0.08886718,-0.35009766,1.4375,-1.3897728,-3.6703398,132.40233,0.4029347,-0.0018308843,-0.034190398,0.91458803
1760637402431180161,20.503998,-20.97702,103.10936,-0.019531246,-0.3100586,1.4819336,-1.5059335,-3.4976885,133.26122,0.39607036,-4.656613e-05,-0.033222605,0.91761893
1760637402439184161,14.890671,-15.363693,100.36278,0.027832035,-0.30566406,1.4487305,-1.6240712,-3.3510401,134.14775,0.3889566,0.0016583484,-0.032445148,0.9206831
1760637402447188161,8.420944,-13.654709,97.249985,0.040527347,-0.33398438,1.4033203,-1.7022082,-3.2620833,134.98923,0.38218233,0.0028235689,-0.031976018,0.9235292
1760637402457846161,1.0967255,-13.715744,93.89305,0.060546875,-0.36572266,1.3989258,-1.7723457,-3.230412,135.77177,0.37585396,0.0037128124,-0.031930167,0.9261212
1760637402468504161,-4.3964386,-11.396408,91.51268,0.111328125,-0.3930664,1.2973633,-1.8423468,-3.2566345,136.68121,0.3684669,0.0044491347,-0.03233732,0.9290676
1760637402479162161,-10.560989,-10.053635,87.05711,0.1015625,-0.40771484,1.2094727,-1.8922663,-3.3379066,137.5197,0.36162657,0.0048344107,-0.033122014,0.9317219
1760637402487158161,-14.894485,-6.9408417,84.31053,0.15527344,-0.45458984,1.1791992,-1.9341515,-3.466914,138.23076,0.35579637,0.004979592,-0.034272462,0.9339216
1760637402495154161,-18.009186,-4.924774,76.98631,0.16015625,-0.45947266,1.1762695,-1.9445403,-3.6295192,138.94075,0.3499621,0.004778689,-0.035600472,0.9360749
1760637402503150161,-20.26558,-4.1332245,72.53075,0.17822266,-0.43945312,1.1328125,-1.942146,-3.8152409,139.64893,0.34412724,0.0044195605,-0.03708302,0.93817997
1760637402511146161,-21.97647,-4.3144226,67.03758,0.171875,-0.43164062,1.0908203,-1.9331828,-4.01844,140.21696,0.33942658,0.0039259605,-0.038699996,0.93982786
1760637402521816161,-22.342682,-5.9013367,60.75096,0.18457031,-0.40478516,1.0678711,-1.9357862,-4.232356,140.7205,0.33524033,0.003489362,-0.040446386,0.94125754
1760637402532486161,-23.256302,-4.011154,55.196762,0.22314453,-0.34960938,1.0004883,-1.9478039,-4.448072,141.17485,0.3314477,0.0031222692,-0.042240527,0.94252235
1760637402543156161,-25.39444,0.93460083,49.642563,0.19628906,-0.3305664,0.9697265,-2.0122087,-4.786022,141.6465,0.32745382,0.0028568124,-0.045193557,0.9437814
1760637402553843161,-27.528763,0.68855286,44.210434,0.1640625,-0.29248047,0.961914,-2.0563183,-5.4734654,142.33073,0.32160684,0.0015516113,-0.05096925,0.9454992
1760637402564532161,-29.420853,0.9326935,39.815903,0.1953125,-0.25878906,0.9125976,-2.0827003,-5.816547,142.66687,0.31872153,0.00095955096,-0.053869575,0.9463158
1760637402575221161,-31.31485,5.0239563,35.482407,0.2109375,-0.21875,0.8793945,-2.0713725,-6.160586,143.0902,0.31512776,0.00011324603,-0.05667716,0.94735533
1760637402583203161,-34.73282,12.775421,26.75438,0.22021484,-0.15576172,0.8422851,-1.9539413,-6.47062,143.29333,0.31341514,-0.0016105929,-0.058918484,0.94778526
1760637402591186161,-34.793854,18.390656,22.84813,0.18701172,-0.1586914,0.83154297,-1.8034368,-6.784822,143.47263,0.3119184,-0.0036239903,-0.061109535,0.94813466
1760637402599169161,-34.484863,21.74759,19.613266,0.18261719,-0.1352539,0.7607421,-1.6099657,-7.096068,143.67056,0.31029552,-0.005967431,-0.06316682,0.9485204
1760637402607152161,-33.99849,24.126053,16.378403,0.1821289,-0.119628906,0.70166016,-1.3926177,-7.402084,143.77135,0.3094972,-0.00854198,-0.0651172,0.9486296
1760637402617818161,-34.669876,25.346756,13.753891,0.16503906,-0.11425781,0.6723633,-1.1601326,-7.7069902,143.8344,0.30902672,-0.011256809,-0.06701812,0.94862235
1760637402628484161,-34.915924,26.874542,12.350082,0.16015625,-0.09667969,0.62402344,-0.91864634,-8.014924,143.86948,0.30879927,-0.014068284,-0.068919,0.9485226
1760637402639150161,-34.60884,27.727127,9.6645355,0.15429688,-0.10546875,0.60595703,-0.66574556,-8.325672,143.92719,0.3083982,-0.016965797,-0.070817046,0.94846594
1760637402649817161,-35.036087,28.886795,7.833481,0.14990234,-0.07421875,0.5786133,-0.14176391,-8.943556,144.00879,0.30791157,-0.022914717,-0.07453483,0.94821405
1760637402660485161,-36.01265,29.924393,5.2700043,0.12939453,-0.08496094,0.5629883,0.12783693,-9.260113,144.03766,0.30778247,-0.0259768,-0.07643588,0.94802564
1760637402671153161,-36.561966,30.351639,3.56102,0.16601562,-0.06982422,0.4990234,0.40628394,-9.584985,144.14397,0.30702564,-0.029079061,-0.07840248,0.9480204
1760637402681826161,-39.00528,29.621124,-3.3359528,0.13623047,-0.038574215,0.50146484,0.6857547,-9.927487,144.03487,0.3080568,-0.032382913,-0.080456555,0.9474065
1760637402692498161,-39.61563,31.269073,-5.411148,0.16357422,-0.0131835975,0.4858398,0.9424396,-10.273039,143.88689,0.3094005,-0.03553693,-0.08257813,0.94667274
1760637402703170161,-39.85977,31.269073,-9.195328,0.107421875,-0.026367188,0.5517578,1.2133758,-10.626882,143.73267,0.31081194,-0.038839392,-0.08471851,0.9458912
1760637402711165161,-38.211823,31.757355,-11.575699,0.11230469,-0.040039062,0.57470703,1.7340595,-11.309463,143.34584,0.31429052,-0.045273956,-0.088789955,0.94408053
1760637402719161161,-34.73091,31.999588,-14.261246,0.09423828,-0.05810547,0.54785156,1.9893694,-11.61616,143.0831,0.3166104,-0.048417747,-0.090507776,0.9429856
1760637402727157161,-31.68106,30.536652,-17.007828,0.10644531,-0.05712891,0.5336914,2.2245197,-11.893874,142.84903,0.31868604,-0.051299404,-0.09204112,0.9419851
1760637402735153161,-28.568268,29.376984,-19.144058,0.10058594,-0.06201172,0.5566406,2.4454641,-12.14459,142.67432,0.3202693,-0.053946376,-0.093407966,0.94116527
1760637402745806161,-24.967194,28.461456,-22.073746,0.10058594,-0.068847656,0.5654297,2.6493752,-12.365676,142.39185,0.32272938,-0.056463398,-0.09451751,0.9400659
1760637402756459161,-21.61026,25.531769,-24.942398,0.083984375,-0.055664062,0.58154297,2.8222725,-12.561623,142.11911,0.32508734,-0.058652613,-0.095501244,0.93901944
1760637402767112161,-18.800735,23.515701,-27.078629,0.09082031,-0.06738281,0.6171875,2.9697692,-12.735588,141.88857,0.3270808,-0.060540777,-0.09638925,0.9381162
1760637402775140161,-13.246536,18.571854,-30.008316,0.060058597,-0.07714844,0.65478516,3.0887527,-12.886464,141.58424,0.32965574,-0.06219625,-0.09712231,0.9370304
1760637402783170161,-10.501862,15.399933,-30.313492,0.05419922,-0.080566406,0.65283203,3.186122,-13.011041,141.18561,0.3329832,-0.06368451,-0.09764202,0.9356989
1760637402791200161,-7.2669983,13.019562,-30.801773,0.060546875,-0.095214844,0.6933594,3.2549894,-13.111236,140.77214,0.33640552,-0.06488682,-0.09802834,0.9343508
1760637402809868161,-4.764557,11.432648,-31.290054,0.06298828,-0.13623047,0.7036133,3.3344617,-13.237682,139.97089,0.34298483,-0.06658857,-0.09836517,0.9318002
1760637402820504161,-2.6893616,9.296417,-31.656265,0.08691406,-0.1352539,0.7504882,3.348725,-13.274746,139.55159,0.34640014,-0.06717387,-0.09837947,0.9304924
1760637402831140161,-0.42915344,9.35936,-32.938004,0.13134766,-0.16357422,0.80468744,3.3646946,-13.290951,139.19644,0.34929416,-0.067656465,-0.09825389,0.92938817
1760637402839131161,3.9024353,10.39505,-37.332535,0.11230469,-0.21484375,0.9482421,3.3091593,-13.282923,138.92151,0.35147625,-0.06741779,-0.098196425,0.92858857
1760637402847122161,5.5503845,8.441925,-39.40773,0.115722656,-0.22314453,1.012207,3.2415931,-13.260359,138.53664,0.3545381,-0.06713178,-0.09799542,0.92746586
1760637402855113161,7.1983337,7.8315735,-40.872574,0.122558594,-0.2548828,1.0820312,3.1533296,-13.223417,138.00034,0.35880467,-0.06676281,-0.097657345,0.92588603
1760637402863104161,8.605957,7.5263977,-42.276382,0.099121094,-0.26904297,1.1494141,3.1357555,-13.175453,137.59418,0.36207598,-0.066817634,-0.09708765,0.9246677
1760637402873797161,10.557175,6.120682,-43.985367,0.12109375,-0.3022461,1.1728516,3.109158,-13.11579,137.14107,0.36571553,-0.066799305,-0.09642568,0.923305
1760637402884490161,13.729095,6.549835,-46.915054,0.14746094,-0.30517578,1.2285156,3.0708516,-13.036618,136.60146,0.37003917,-0.06669282,-0.095595434,0.92167485
1760637402895183161,15.928268,8.256912,-50.271988,0.17773438,-0.33789062,1.2758789,3.0342116,-12.933188,136.03528,0.37457412,-0.066537134,-0.09455219,0.91996026
1760637402905829161,18.247604,10.210037,-55.948257,0.1953125,-0.35888672,1.3413086,2.9834003,-12.674722,134.8823,0.38381234,-0.06622531,-0.09197633,0.9164293
1760637402916474161,19.895554,12.834549,-62.173843,0.1850586,-0.37060547,1.390625,2.97371,-12.527537,134.22528,0.38907692,-0.06618127,-0.09045082,0.91436195
1760637402927119161,20.56694,14.482498,-68.09425,0.17382812,-0.36621094,1.5004883,2.965311,-12.3789425,133.4848,0.39499554,-0.06619204,-0.08886486,0.9119759
1760637402935131161,20.748138,12.836456,-78.042984,0.11425781,-0.37451172,1.6469727,2.9446754,-12.233614,132.89014,0.39973146,-0.06598791,-0.087435275,0.9100634
1760637402943143161,21.970749,10.881424,-81.52199,0.08544922,-0.34814453,1.7290038,2.9018962,-12.084305,132.19395,0.40524638,-0.06565743,-0.08599849,0.90778226
1760637402951155161,23.921967,7.8315735,-82.80373,0.03955078,-0.33154297,1.802246,2.836729,-11.923472,131.34956,0.41190475,-0.06520332,-0.08447357,0.90495694
1760637402959167161,26.853561,1.3599396,-83.16994,0.01953125,-0.32080078,1.6816406,2.7371445,-11.742161,130.51143,0.4184736,-0.064380564,-0.08292755,0.9021407
1760637402969825161,31.003952,-4.011154,-83.963394,0.027343754,-0.28564453,1.4648438,2.580669,-11.531576,129.6559,0.42512617,-0.06299663,-0.08136914,0.8992653
1760637402980483161,33.382416,-4.9858093,-86.52687,0.02734375,-0.29638672,1.2983398,2.3895752,-11.285783,128.77141,0.43197107,-0.061210133,-0.07967478,0.8962735
1760637402991141161,33.81157,-2.603531,-90.127945,-0.029785153,-0.2788086,1.2993164,2.1955717,-11.019349,127.86866,0.4389431,-0.059311498,-0.077853024,0.8931685
1760637403001796161,31.42929,0.32424927,-92.44728,-0.113769524,-0.3071289,1.3720703,1.8762746,-10.5153675,126.09289,0.45263782,-0.056062654,-0.074280195,0.8868248
1760637403012449161,26.914597,2.702713,-92.44728,-0.1850586,-0.31591797,1.3540039,1.7564274,-10.316192,125.21238,0.45941025,-0.05491372,-0.072789915,0.8835317
1760637403023102161,20.994186,6.608963,-92.32521,-0.27246094,-0.31933594,1.3720703,1.680727,-10.172055,124.2804,0.46656913,-0.054338776,-0.07154086,0.87991047
1760637403033783161,5.4912567,19.060135,-88.90724,-0.44287106,-0.3515625,1.3637695,1.6630054,-10.095425,123.53623,0.47228187,-0.0543523,-0.07067229,0.876927
1760637403044465161,-2.0179749,23.090363,-85.1841,-0.5205078,-0.37646484,1.2988281,1.703759,-10.087521,122.78393,0.47805572,-0.055093035,-0.07008357,0.87379384
1760637403055147161,-7.87735,27.057648,-80.97267,-0.59716797,-0.38671875,1.1835938,1.7846496,-10.141262,121.985085,0.48417088,-0.056420643,-0.06976486,0.8703609
1760637403063126161,-12.878418,29.132843,-75.84572,-0.65478516,-0.4243164,1.1206055,2.0424435,-10.3864355,120.438576,0.49596456,-0.060355294,-0.06973228,0.8634313
1760637403071106161,-14.7743225,28.27835,-69.31496,-0.69921875,-0.4248047,1.0966797,2.1739078,-10.542818,119.79648,0.50083405,-0.062411834,-0.06999513,0.86044794
1760637403079086161,-15.50293,24.066925,-62.662125,-0.71191406,-0.42919922,1.0639648,2.2768261,-10.698094,119.20439,0.5052953,-0.06422352,-0.07038267,0.85767025
1760637403087066161,-14.162064,20.524979,-56.43654,-0.6894531,-0.4169922,1.1083984,2.3556845,-10.838623,118.64131,0.5095146,-0.065777875,-0.07076663,0.8550206
1760637403097744161,-11.964798,15.459061,-51.675797,-0.6660156,-0.41308594,1.1674805,2.39733,-10.954445,118.24428,0.5124684,-0.0668473,-0.07121645,0.8531329
1760637403108422161,-8.485794,11.369705,-48.379898,-0.609375,-0.4169922,1.1660156,2.4099422,-11.040325,117.83532,0.515494,-0.06757849,-0.07156022,0.85122156
1760637403119100161,-5.1898956,9.29451,-45.389175,-0.5932617,-0.3803711,1.1513672,2.4231548,-11.098299,117.379364,0.51886886,-0.068221346,-0.0716616,0.8491087
1760637403129782161,0.667572,3.0708313,-41.849136,-0.5864258,-0.34277344,1.1337891,2.4208663,-11.150791,116.974686,0.5218478,-0.06869452,-0.07181974,0.8472295
1760637403140465161,-1.405716,1.7261505,-38.980484,-0.50634766,-0.2680664,1.0605469,2.3683143,-11.146547,116.66219,0.52412456,-0.068482935,-0.07184111,0.84583825
1760637403151148161,2.500534,-10.293961,-40.750504,-0.48779294,-0.29589844,1.0405273,2.2831564,-11.164655,116.2443,0.5271469,-0.068200074,-0.072116345,0.8439574
1760637403161787161,5.125046,-12.495041,-36.90529,-0.3959961,-0.2524414,0.95800775,2.1063304,-11.134133,115.407745,0.5331925,-0.0672871,-0.07221509,0.8402161
1760637403172426161,4.878998,-11.15036,-35.62355,-0.4116211,-0.19970703,0.8701171,2.1082425,-11.114162,115.06179,0.5357343,-0.067425966,-0.07185619,0.8386174
1760637403183065161,5.672455,-18.71872,-35.62355,-0.39501953,-0.19335938,0.8232421,1.9597623,-11.080046,114.70732,0.53824383,-0.06640397,-0.072095,0.8370701
1760637403191076161,2.9277802,-14.997482,-31.534195,-0.31054688,-0.12695312,0.7290039,1.7668202,-11.047114,114.357414,0.5406868,-0.06506241,-0.07256178,0.83555937
1760637403199088161,1.1558533,-20.97702,-31.35109,-0.29052734,-0.106933594,0.69140625,1.5687841,-11.03245,114.098816,0.5424503,-0.06371487,-0.07324535,0.8344598
1760637403207100161,-1.9550323,-23.84758,-30.008316,-0.22460938,-0.0859375,0.6435547,1.3235059,-11.036418,113.9701,0.5432279,-0.062030885,-0.074365586,0.8339816
1760637403215112161,-1.3446808,-22.871017,-28.238297,-0.14160156,-0.03125,0.6098633,1.0530207,-11.074158,113.6609,0.5452848,-0.060445167,-0.075759836,0.83262914
1760637403225779161,-8.182526,-18.169403,-26.285172,-0.24218749,-0.027343754,0.60009766,0.82061327,-11.105812,113.38949,0.5470878,-0.059089046,-0.07695609,0.8314332
1760637403236446161,-3.419876,-34.21974,-26.651382,-0.22167967,0.008300781,0.5708008,0.5817767,-11.168699,113.18231,0.5484018,-0.057797633,-0.07844846,0.83051836
1760637403247113161,-7.0209503,-22.745132,-20.12062,-0.042480465,-0.019531246,0.56884766,0.25220793,-11.21172,112.90447,0.5501668,-0.055809088,-0.08020222,0.82931864
1760637403257782161,-6.837845,-19.392014,-18.22853,-0.22753905,-0.025390621,0.5644531,-0.17833962,-11.328956,112.47548,0.55290604,-0.05356632,-0.08291724,0.82737553
1760637403268451161,-2.0771027,-23.298264,-15.054703,-0.10156249,-0.013671875,0.5175781,-0.39227143,-11.341565,112.354034,0.5536205,-0.052171517,-0.0839851,0.826879
1760637403279120161,-0.06484985,-14.629364,-11.087418,-0.05419921,0.0073242188,0.44238278,-0.525675,-11.340589,112.3187,0.5537779,-0.051230226,-0.08460671,0.8267692
1760637403289799161,2.620697,-13.103485,-8.951187,-0.079589844,-0.009765621,0.42285156,-0.64021194,-11.321765,112.20594,0.55451614,-0.05039636,-0.08497491,0.8262876
1760637403300477161,9.51767,-15.727997,-9.683609,-0.045410153,0.095214844,0.3881836,-0.77211344,-11.299898,112.15456,0.55480003,-0.04937753,-0.08543345,0.8261113
1760637403311155161,6.160736,-13.16452,-6.082535,-0.04443359,0.011230465,0.34570312,-0.92021346,-11.234175,112.2034,0.55437213,-0.047954384,-0.0856975,0.82645494
1760637403319127161,6.71196,-13.044357,-6.3877106,-0.05615234,0.041503903,0.3125,-1.1710155,-11.116453,111.975494,0.5558907,-0.04574547,-0.08597179,0.8255312
